app|big|mid|small|category|brand|item_name|market_price|sale_price|discount_price|date|item_specification|act
Home|家電|洗衣機|洗衣機周邊|洗衣機濾網|Dr.AV 聖岡科技|【Dr.AV 聖岡科技】歌林/大同/東元/金格TL-2洗衣機濾網|199|125|112|20221204|品牌名稱Dr.AV聖岡科技產地中國大陸 |12/01~12/31家電搶go潮▼限時下殺滿1件享9折|null
Home|家電|洗衣機|洗衣機周邊|洗衣機層架| |【DIY】77x77x15cm亮面不鏽鋼洗衣機墊高架(ST15-7777)|7500|7300|6570|20221204|品牌名稱產地台灣 |12/01~12/31家電搶go潮▼限時下殺滿1件享9折|null
Home|家電|洗衣機|洗衣機周邊|洗衣機濾網|Dr.AV 聖岡科技|【Dr.AV 聖岡科技】NP-006 國際T.S 東元 聲寶 洗衣機專用濾網(密網材質  毛絮不外漏)|299|189|170|20221204|品牌名稱Dr.AV聖岡科技產地中國大陸 |12/01~12/31家電搶go潮▼限時下殺滿1件享9折|null
Home|家電|冰箱|找款式|三門|Panasonic 國際牌|【Panasonic 國際牌】500公升三門變頻冰箱皇家藍(NR-C501XV-B)|49900|38900|34232|20221204|品牌名稱Panasonic國際牌類型三門右開變頻容量401L~500L顏色藍色效能1級能效 |null|null
Home|家電|冰箱|找款式|1級能效|MITSUBISHI 三菱電機|【MITSUBISHI 三菱電機】455L日本原裝五門變頻電冰箱(MR-B46F-F)|62900|59900|null|20221204|品牌名稱MITSUBISHI三菱電機類型五門右開變頻容量401L~500L顏色米色膚色效能1級能效 |null|null
Home|家電|冰箱|找款式|對開|Panasonic 國際牌|【Panasonic 國際牌】550公升 一級能效日製對開六門無邊框玻璃冰箱(NR-F557HX-N1)|75900|72900|64152|20221204|品牌名稱Panasonic國際牌類型六門對開變頻容量501L~600L顏色金色效能1級能效 |null|null
Home|品牌旗艦|Panasonic國際牌|館長推薦|感恩有禮賞|Panasonic 國際牌|【Panasonic 國際牌】18公斤IOT智慧家電雙科技溫水洗脫烘滾筒洗衣機-炫亮銀(NA-V180HDH-S)|null|61800|54384|20221204|品牌名稱Panasonic國際牌類型110V變頻單槽重量16kg~20kg內槽材質不鏽鋼+塑料顏色銀色產地台灣功能洗脫烘功能溫水洗淨 |null|null
Home|家電|洗衣機|品牌旗艦館|東芝|TOSHIBA 東芝|【TOSHIBA 東芝】11公斤星鑽不鏽鋼單槽洗衣機AW-B1291G(WD)|14490|13490|11871|20221204|品牌名稱TOSHIBA東芝類型110V定頻單槽重量11kg~15kg內槽材質全不鏽鋼顏色金色產地泰國功能洗脫功能 |12/01~12/31決戰雙12▼品牌限時加碼滿1件享88折|null
Home|家電|洗衣機|洗衣機容量|16-20公斤|Panasonic 國際牌|【Panasonic 國際牌】16公斤變頻溫水洗脫烘滾筒式洗衣機—冰鑽白(NA-V160HDH-W)|51900|50900|44792|20221204|品牌名稱Panasonic國際牌類型110V變頻單槽重量16kg~20kg內槽材質不鏽鋼+塑料顏色白色產地台灣功能洗脫烘功能溫水洗淨 |null|null
Home|家電|洗衣機|洗衣機周邊|洗衣機濾網|Dr.AV 聖岡科技|【Dr.AV】歌林大同東元金格TL-2洗衣機濾網(NP-021)|250|147|null|20221204|品牌名稱Dr.AV聖岡科技產地台灣 |null|null
Home|家電|洗衣機|洗衣機功能|溫水洗淨|Panasonic 國際牌|【Panasonic 國際牌】16公斤變頻溫水直立洗衣機(NA-V160LM-L)|31900|23900|21032|20221204|品牌名稱Panasonic國際牌類型110V變頻單槽重量16kg~20kg內槽材質不鏽鋼+塑料顏色灰色產地台灣功能洗脫功能溫水洗淨 |null|null
Home|品牌旗艦|Panasonic國際牌|館長推薦|感恩有禮賞|Panasonic 國際牌|【Panasonic 國際牌】11公斤直立式洗衣機-象牙白(NA-110EB-W)|12990|12490|10991|20221204|品牌名稱Panasonic國際牌類型110V定頻單槽重量11kg~15kg內槽材質不鏽鋼+塑料顏色白色產地台灣功能洗脫功能 |null|null
Home|家電|洗衣機|洗衣機功能|洗脫烘系列|Panasonic 國際牌|【Panasonic 國際牌】18KG洗脫烘變頻左開滾筒洗衣機(NA-V180HDH-W)|64900|61800|54384|20221204|品牌名稱Panasonic國際牌類型110V變頻單槽重量16kg~20kg內槽材質不鏽鋼+塑料顏色白色產地台灣功能洗脫烘功能 |null|null
Home|家電|洗衣機|洗衣機類型|單槽洗衣機|Panasonic 國際牌|【Panasonic 國際牌】16KG變頻滾筒洗脫烘洗衣機銀色(NA-V160HDH-S)|59900|50900|44792|20221204|品牌名稱Panasonic國際牌類型110V變頻單槽重量16kg~20kg內槽材質不鏽鋼+塑料顏色銀色產地其他功能洗脫烘功能溫水洗淨 |null|null
Home|家電|冰箱|找價格|$49999以下|MITSUBISHI 三菱電機|【MITSUBISHI 三菱】365L泰製一級能效變頻右開3門冰箱(MR-CGX37EN-GWH-C)|null|32900|null|20221204|品牌名稱MITSUBISHI三菱電機類型三門右開變頻容量351L~400L顏色白色效能1級能效 |null|null
Home|家電|冰箱|品牌旗艦館|全商品|SAMPO 聲寶|【SAMPO 聲寶】605公升一級能效變頻三門電冰箱(SR-C61DV-Y5)|42900|33900|null|20221204|品牌名稱SAMPO聲寶類型三門右開變頻容量601L~800L顏色金色效能1級能效 |null|null
Home|家電|冰箱|品牌旗艦館|全商品|TATUNG 大同|【TATUNG 大同】780公升三門對開變頻冰箱(TR-CS780VIHT)|69900|45500|null|20221204|品牌名稱TATUNG大同類型三門對開變頻容量601L~800L顏色銀色效能無能效標章 |null|null
Home|家電|冰箱|找價格|$30000以下|Panasonic 國際牌|【Panasonic 國際牌】385公升三門變頻冰箱皇家藍(NR-C389HV-B)|49900|31900|28072|20221204|品牌名稱Panasonic國際牌類型三門右開變頻容量351L~400L顏色藍色效能1級能效 |null|null
Home|家電|冰箱|品牌旗艦館|全商品|Panasonic 國際牌|【Panasonic 國際牌】406公升五門變頻電冰箱日本製香檳金(NR-E417XT-N1)|49900|47900|42152|20221204|品牌名稱Panasonic國際牌類型五門右開變頻容量401L~500L顏色金色效能1級能效 |null|null
Home|家電|冰箱|找款式|對開|HITACHI 日立|【HITACHI 日立】537L一級能效日製變頻六門冰箱(RHW540RJ-X)|74900|71900|66148|20221204|品牌名稱HITACHI日立類型六門對開變頻容量501L~600L顏色黑色效能1級能效 |▼日立年終狂歡下殺▼滿1件享92折|null
Home|品牌旗艦|Panasonic國際牌|館長推薦|感恩有禮賞|Panasonic 國際牌|【Panasonic 國際牌】16公斤IOT智慧家電雙科技溫水洗淨變頻洗衣機(NA-V160LM-L)|null|23900|21032|20221204|品牌名稱Panasonic國際牌類型110V變頻單槽重量16kg~20kg內槽材質不鏽鋼+塑料顏色銀色產地台灣功能洗脫功能溫水洗淨 |null|null
Home|家電|洗衣機|洗衣機周邊|洗衣機濾網|Dr.AV 聖岡科技|【Dr.AV】NP-006 國際T.S 東元 聲寶 洗衣機專用濾網(超值兩入組)|598|269|null|20221204|品牌名稱Dr.AV聖岡科技產地中國大陸 |null|null
Home|家電|洗衣機|洗衣機周邊|洗衣機濾網| |【洗衣機濾網】東芝/東元TOB-2單槽洗衣機棉絮袋濾網(NP-011)|299|148|null|20221204|品牌名稱產地台灣 |null|null
Home|家電|冰箱|品牌旗艦館|全商品|Panasonic 國際牌|【Panasonic 國際牌】500公升 一級能效日製對開六門無邊框玻璃冰箱(NR-F507HX-N1)|70900|67900|59752|20221204|品牌名稱Panasonic國際牌類型六門對開變頻容量401L~500L顏色金色效能1級能效 |null|null
Home|家電|冰櫃/冷凍櫃|找款式|窄身|SAMPO 聲寶|【SAMPO 聲寶】285公升變頻自動除霜窄身直立式冷凍櫃(SRF-285FD)|27900|20900|null|20221204|品牌名稱SAMPO聲寶類型單門右開冷凍櫃直立式容量251L~300L顏色銀色功能自動除霜 |null|null
Home|家電|洗衣機|洗衣機周邊|洗衣機配件|Dr.AV 聖岡科技|【Dr.AV 聖岡科技】RT-3M 鍊條型洗衣機進水管10尺/3米(進水管 出水管)|399|286|null|20221204|品牌名稱Dr.AV聖岡科技產地中國大陸 |null|null
Home|家電|滾筒洗衣機|品牌旗艦館|國際牌|Panasonic 國際牌|【Panasonic 國際牌】18公斤變頻滾筒溫水洗衣機(NA-V180HDH)|64800|61800|54384|20221204|品牌名稱Panasonic國際牌類型110V變頻單槽重量16kg~20kg內槽材質全不鏽鋼顏色白色產地台灣功能洗脫烘功能 |null|null
Home|家電|冰箱|找款式|1級能效|Panasonic 國際牌|【Panasonic 國際牌】498公升雙門變頻玻璃冰箱曜石棕(NR-B493TG-T)|49900|29990|26391|20221204|品牌名稱Panasonic國際牌類型雙門上下門右開變頻容量401L~500L顏色棕色/咖啡色效能1級能效 |null|null
Home|家電|冰箱|品牌旗艦館|全商品|Panasonic 國際牌|【Panasonic 國際牌】500公升 四門變頻冰箱-絲紋黑(NR-D501XV-V)|null|40900|35992|20221204|品牌名稱Panasonic國際牌類型四門右開變頻容量401L~500L顏色黑色效能1級能效 |null|null
Home|家電|冰箱|找容量|601L-800L|Panasonic 國際牌|【Panasonic 國際牌】610公升一級能效變頻對開四門冰箱—皇家藍(NR-D611XV-B)|43800|42800|37664|20221204|品牌名稱Panasonic國際牌類型四門對開變頻容量601L~800L顏色藍色效能1級能效 |null|null
Home|家電|冰櫃/冷凍櫃|找容量|201L-300L|SAMPO 聲寶|領券折：E4AAII3VJN01【聲寶】297公升定頻臥式冷凍櫃(SRF-302)|14500|11790|null|20221204|品牌名稱SAMPO聲寶類型單門上掀冷凍櫃臥式容量251L~300L顏色白色功能手動除霜 |null|null
Home|家電|冰箱|找價格|$49999以下|Panasonic 國際牌|【Panasonic 國際牌】580L 無邊框玻璃系列雙門變頻電冰箱(NR-B582TG)|null|34090|29999|20221204|品牌名稱Panasonic國際牌類型雙門上下門右開變頻容量501L~600L顏色黑色銀色效能1級能效 |null|null
Home|家電|冰櫃/冷凍櫃|找款式|變頻省電|SAMPO 聲寶|【SAMPO 聲寶】325公升直立式變頻冷凍櫃(SRF-325FD)|28900|21900|null|20221204|品牌名稱SAMPO聲寶類型單門右開容量301L~350L顏色黑色 |null|null
Home|家電|洗衣機|洗衣機周邊|洗衣機濾網|Dr.AV 聖岡科技|【Dr.AV】NP-008 日立 H.L洗衣機專用濾網(大)|299|189|null|20221204|品牌名稱Dr.AV聖岡科技產地台灣 |null|null
Home|家電|冰箱|品牌旗艦館|全商品|SAMPO 聲寶|【SAMPO 聲寶】605公升一級星美滿極光鈦旗艦變頻系列三門冰箱(SR-C61DV-Y5)|40900|33900|null|20221204|品牌名稱SAMPO聲寶類型三門右開變頻容量601L~800L顏色金色效能1級能效 |null|null
Home|家電|冰箱|品牌旗艦館|全商品|HITACHI 日立|【HITACHI 日立】569L 二級能效變頻日製六門冰箱(RKW580KJ-X)|93900|90900|83628|20221204|品牌名稱HITACHI日立類型六門對開變頻容量501L~600L顏色黑色效能2級能效 |▼日立年終狂歡下殺▼滿1件享92折|null
Home|家電|洗衣機|洗衣機類型|變頻系列|Panasonic 國際牌|【Panasonic 國際牌】19公斤直立式變頻洗衣機(NA-V190LMS-S)|30900|27900|24552|20221204|品牌名稱Panasonic國際牌類型110V變頻單槽重量16kg~20kg內槽材質不鏽鋼+塑料顏色銀色產地台灣功能洗脫功能 |null|null
Home|家電|冰箱|品牌旗艦館|全商品|BOSCH 博世|【BOSCH博世】324L 二級效能自選門向單門上冷藏237L下冷凍87L彩色冰箱(KGN36IJ3AD 焦糖棕)|null|72900|null|20221204|品牌名稱BOSCH博世類型雙門上下門可換左開定頻容量301L~350L顏色多色效能2級能效 |null|null
Home|家電|冰箱|品牌旗艦館|WINIA|WINIA|【WINIA】韓國煒伲雅 535L一級能效變頻雙門冰箱(DCG-P53BHFC)|34900|29900|null|20221204|品牌名稱WINIA類型雙門上下門右開變頻容量501L~600L顏色灰色效能1級能效 |null|null
Home|家電|冰箱|找容量|301L-400L|Blomberg 博朗格|【Blomberg 博朗格】316公升雙冷卻系統獨立循環左開雙門冰箱 BRFB1312SS(不銹鋼色)|43800|41600|null|20221204|品牌名稱Blomberg博朗格類型雙門上下門左開變頻容量301L~350L顏色銀色效能1級能效 |null|null
Home|家電|冰櫃/冷凍櫃|品牌館|SANSUI山水|SANSUI 山水|【SANSUI 山水】雙門雙溫控行動冰箱45L 小冰箱/露營冰箱 LG壓縮機(SL-G45N)|21800|17500|16700|20221204|品牌名稱SANSUI山水類型其他上掀容量0L~50L顏色黑色 |null|null
Home|家電|洗衣機|品牌旗艦館|台灣三洋|SANLUX 台灣三洋|【SANLUX 台灣三洋】◆17Kg變頻超音波洗衣機(SW-17DVG)|23700|21300|20022|20221204|品牌名稱SANLUX台灣三洋類型110V變頻單槽重量16kg~20kg內槽材質不鏽鋼+塑料顏色紫色產地台灣功能洗脫功能 |12/0100:00~12/1408:00家電搶go潮▼品牌下殺滿1件享94折|null
Home|家電|冰箱|找價格|$49999以下|Panasonic 國際牌|【Panasonic 國際牌】500公升三門變頻電冰箱絲紋黑(NR-C501XV-V)|39900|38900|34232|20221204|品牌名稱Panasonic國際牌類型三門右開變頻容量401L~500L顏色黑色效能1級能效 |null|null
Home|家電|TWINWash|MiniWash迷你洗衣機|全系列|LG 樂金|【LG 樂金】2.5公斤◆Miniwash 變頻迷你洗衣機◆冰磁白(WT-D250HW)|null|19900|null|20221204|品牌名稱LG樂金類型110V變頻單槽重量0kg~5kg內槽材質不鏽鋼+塑料顏色白色產地韓國功能洗脫功能 |null|null
Home|家電|冰箱|品牌旗艦館|全商品|BOSCH 博世|【BOSCH 博世】324L二級效能自選門向單門上冷藏237L下冷凍87L彩色冰箱(KGN36IJ3AD 胭脂紅)|null|72900|null|20221204|品牌名稱BOSCH博世類型雙門上下門可換左開定頻容量301L~350L顏色多色效能2級能效 |null|null
Home|家電|洗衣機|洗衣機周邊|洗衣機濾網| |【洗衣機濾網】歌林K-1/東元/新格洗衣機棉絮袋濾網三入組(NP-015-3)|548|348|313|20221204|品牌名稱產地台灣 |12/01~12/31家電搶go潮▼限時下殺滿1件享9折|null
Home|家電|洗衣機|洗衣機類型|攜帶式洗衣機| |【BANYO】便攜式半自動小型洗衣機/清洗機 XPB18-8(可折疊)|2999|2314|2082|20221204|品牌名稱產地中國大陸 |12/01~12/31家電搶go潮▼限時下殺滿1件享9折|null
Home|家電|冰箱|品牌旗艦館|全商品|BOSCH 博世|【BOSCH 博世】300L/237L 一級效能單冷藏單冷凍對開冰箱(KAF95PW33D)|null|176000|158400|20221204|品牌名稱BOSCH博世類型單門對開定頻容量251L~300L顏色白色效能1級能效 |12/01~12/28歲末搶GO！年末最後一波滿1件享9折|null
Home|家電|冰箱|品牌旗艦館|全商品|Panasonic 國際牌|【Panasonic 國際牌】485公升新一級能效智慧節能雙門玻璃變頻冰箱-翡翠金(NR-B481TG-N)|null|29490|25951|20221204|品牌名稱Panasonic國際牌類型雙門上下門右開變頻容量401L~500L顏色金色效能1級能效 |null|null
Home|家電|冰櫃/冷凍櫃|品牌館|台灣三洋|SANLUX 台灣三洋|【SANLUX 台灣三洋】103公升冷凍櫃(SCF-103WE)|9300|8778|null|20221204|品牌名稱SANLUX台灣三洋類型單門上掀冷凍櫃臥式容量101L~150L顏色白色功能手動除霜 |null|null
Home|家電|冰箱|找容量|★小家庭★|Panasonic 國際牌|【Panasonic 國際牌】578L一級能效智慧節能三門變頻冰箱(NR-C582TV-S)|34900|34390|30263|20221204|品牌名稱Panasonic國際牌類型三門右開變頻容量501L~600L顏色黑色效能1級能效 |null|null
Home|家電|冰箱|找款式|1級能效|MITSUBISHI 三菱電機|【MITSUBISHI 三菱電機】525L一級能效日本原裝變頻六門電冰箱(MR-JX53C)|77900|64900|null|20221204|品牌名稱MITSUBISHI三菱電機類型五門對開變頻容量501L~600L顏色白色金色效能1級能效 |null|null
Home|家電|冰箱|找價格|$20000以下|Frigidaire 富及第|1+1特惠組 富及第 90L 1級省電雙門小冰箱 白 福利品+4.5KG全自動迷你洗衣機(FRT-0904M+FAW-0451S)|null|20980|12900|20221204|品牌名稱Frigidaire富及第類型雙門上下門右開定頻容量51L~100L顏色白色效能1級能效 |null|null
Home|家電|冰箱|品牌旗艦館|全商品|BOSCH 博世|1+1特惠組【BOSCH 博世】324L彩色冰箱二級效能自選門向+超高速全營養調理機(KGN36IJ3AD+MMBH6P6BTW)|92700|88233|null|20221204|品牌名稱BOSCH博世類型雙門上下門可換左開變頻容量301L~350L顏色多色效能2級能效 |null|null
Home|家電|洗衣機|洗衣機類型|變頻系列|Panasonic 國際牌|【Panasonic 國際牌】16公斤直立式變頻洗衣機(NA-V160LMS-S)|27900|24900|21900|20221204|品牌名稱Panasonic國際牌類型110V變頻單槽重量16kg~20kg內槽材質不鏽鋼+塑料顏色銀色產地台灣功能洗脫功能 |12/01~12/31家電搶go潮▼限時下殺滿1件折3000|null
Home|家電|冰箱|找容量|★小家庭★|Panasonic 國際牌|【Panasonic 國際牌】496公升三門變頻冰箱(NR-C493TV-K)|32890|30890|27183|20221204|品牌名稱Panasonic國際牌類型三門右開變頻容量401L~500L顏色黑色效能1級能效 |null|null
Home|家電|洗衣機|洗衣機周邊|洗衣機濾網| |【洗衣機濾網】聲寶S.L大洗衣機棉絮袋濾網(NP-004)|299|148|null|20221204|品牌名稱產地台灣 |null|null
Home|家電|洗衣機|洗衣機類型|攜帶式洗衣機| |【YALANSHI 雅蘭仕】攜帶式折疊小型洗衣機 YL-6617(脫水功能 自動斷電)|1999|1599|1439|20221204|品牌名稱產地中國大陸 |12/01~12/31家電搶go潮▼限時下殺滿1件享9折|null
Home|家電|冰箱|找價格|$50000以上|GE 奇異|【GE 奇異】702L薄型對開冰箱+濾心組(不銹鋼CZS22MP2S1+XWFE濾心)|211000|191212|null|20221204|品牌名稱GE奇異類型雙門對開對開定頻容量601L~800L顏色銀色效能無能效標章 |null|null
Home|家電|冰箱|品牌旗艦館|全商品|Panasonic 國際牌|【Panasonic 國際牌】500公升一級變頻無邊框玻璃系列四門冰箱(NR-D501XGS)|48900|45900|40392|20221204|品牌名稱Panasonic國際牌類型四門對開變頻容量401L~500L顏色白色棕色/咖啡色效能1級能效 |null|null
Home|家電|洗衣機|洗衣機類型|定頻系列|Kolin 歌林|【Kolin 歌林】16公斤單槽全自動定頻直立式洗衣機 BW-16S03(送基本運送/安裝+舊機回收)|18900|13147|12489|20221204|品牌名稱Kolin歌林類型110V單電壓定頻單槽重量16kg~20kg內槽材質不鏽鋼+塑料顏色灰色產地中國大陸功能洗脫功能 |12/01~12/31家電搶go潮▼限時下殺滿1件享95折|null
Home|家電|乾衣機/電子衣櫥|脫水機|全系列| |【雙元】8公斤可沖脫雙用脫水機(SY-1808)|3490|3190|null|20221204|品牌名稱重量6kg~10kg內槽材質塑料顏色灰色藍色產地台灣 |null|null
